IP Blok 202.72.198.0/24,,,,,,,,,,,,,,,
Mask (Dec) :,,0.252,,0.248,,0.24,,0.224,,0.192,,0.128,,0,
,,/30,,/29,,/28,,/27,,/26,,/25,,/24,
,,2,,3,,4,,5,,6,,7,,8,
Alokasi,Vlan,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast
,,0,1,0,,0,,0,,0,,0,,0,
PE0 to LS Netflix,270,2,3,,,,,,,,,,,,
pe0 to equinix-ix /31,152,4,5,,,,,,,,,,,,
pe0 to LS Google PE1  /31,223,6,7,,7,,,,,,,,,,
sdi connect to ls transit sg /31,1043,8,9,,,,,,,,,,,,
PTP LS GGC NEW to PE0,909,10,11,8,,,,,,,,,,,
jaringanku sarana nusantara,43,12,15,,15,,15,,,,,,,,
GMEDIA IPT,234,16,19,16,,16,,,,,,,,,
TO LS-EIE-2,1597,20,21,,23,,,,,,,,,,
v1806-mro2-multiconnect-p0,,22,23,,,,,,,,,,,,
idle yee,,24,27,24,,,,,,,,,,,
v2231-LS-4-UPS-MX304-Mconnect-P0,2231,28,29,,31,,31,,31,,,,,,
TO-LS-GOOGLE-SDI-PE2,/31,30,31,,,,,,,,,,,,
idle yee,,32,33,32,,32,,32,,,,,,,
,,34,35,,,,,,,,,,,,
"PT Hawk Teknologi Solusi, HTS",838,36,39,,39,,,,,,,,,,
PT Quanta AS131745,238,40,43,40,,,,,,,,,,,
PT Arsa Work Indonesia (gabung dengan jaringanku sn,597,44,47,,47,,47,,,,,,,,
,,48,51,48,,48,,,,,,,,,
,,52,55,,55,,,,,,,,,,
,,56,59,56,,,,,,,,,,,
,,60,63,,63,,63,,63,,63,,,,
PE0 to LS Google MRP /31,,64,65,64,,64,,64,,64,,,,,
PE0 to LS Facebook SG /31,,66,67,,,,,,,,,,,,
PE0 to PE1 ls akamai,120,68,69,,71,,,,,,,,,,
PE0 <> LS HE,187,70,71,,,,,,,,,,,,
,,72,75,72,,,,,,,,,,,
java online,335,76,79,,79,,79,,,,,,,,
BADAN GLOBAL VICI,2284,80,83,80,,80,,,,,,,,,
,,84,87,,87,,,,,,,,,,
BOD PT Trisna ada 2 layanan,1590,88,91,88,,,,,,,,,,,
,,92,95,,95,,95,,95,,,,,,
,,96,99,96,,96,,96,,,,,,,
,,100,103,,103,,,,,,,,,,
PT Sandya Sistem Indonesia,797,104,107,104,,,,,,,,,,,
,,108,111,,111,,111,,,,,,,,
,,112,115,112,,112,,,,,,,,,
,,116,119,,119,,,,,,,,,,
,,120,123,120,,,,,,,,,,,
PT Berkat Internet Perkasa,1572,124,127,,127,,127,,127,,127,,127,,
PT Berkat Internet Perkasa backup ,1572,128,131,128,,128,,128,,128,,128,,,
,,132,135,,135,,,,,,,,,,
Varnion,637,136,139,136,,,,,,,,,,,
,,140,143,,143,,143,,,,,,,,
Selaras citra peer 2,1278,144,147,144,,144,, ,,,,,,,
,,148,151,,151,,,,,,,,,,
,,152,155,152,,,,,,,,,,,
,,156,159,,159,,159,,159,,,,,,
PT Delta Surya ,1381,160,163,160,,160,,160,,,,,,,
,,164,167,,167,,,,,,,,,,
,,168,171,168,,,,,,,,,,,
PT Aderani Multi Akses,1530,172,175,,175,,175,,,,,,,,
,,176,179,176,,176,,,,,,,,,
Netzap (Relokasi),1141,180,183,,183,,,,,,,,,,
,,184,187,184,,,,,,,,,,,
Dnet / PT Core Mediatech,1570,188,191,,191,,191,,191,,191,,,,
,,192,195,192,,192,,192,,192,,,,,
,,196,199,,199,,,,,,,,,,
TNCC IPT Primary AS131860 (Peer DI IPTMX960),943,200,203,200,,,,,,,,,,,
TNCC IPT Secondary AS131860 (Peer DI IPTMX960),944,204,207,,207,,207,,,,,,,,
TNCC IPT Primary AS38764  (Peer DI IPTMX960),973,208,211,208,,208,,,,,,,,,
TNCC IPT Secondary AS38764 (Peer DI IPTMX960),974,212,215,,215,,,,,,,,,,
,,216,219,216,,,,,,,,,,,
PT Fakta Jabbar Industri,796,220,223,,223,,223,,223,,,,,,
v1013-ls-sdi-nap-to-MC-PE0,1013,224,225,224,,224,,224,,,,,,,
v1017-ls-sdi-nap-to-MC-Paket-C,1017,226,227,,,,,,,,,,,,
PT Radmila Pratama Multireka,1830,228,231,,231,,,,,,,,,,
To ipt-mx960,,232,235,232,,,,,,,,,,,
LS-PNI-MX304-pe0,2140,236,239,,239,,239,,,,,,,,
MX304 LS PNI,1663,240,243,240,,240,,,,,,,,,
,,244,247,,247,,,,,,,,,,
PE0 to Mx204 Batam,,248,251,248,,,,,,,,,,,
LS-Google-MRP-2 /31,1434,252,253,,255,,255,,255,,255,,255,,255
LS-Transit-2 /31,1634,254,255,255,,255,,255,,255,,255,,255,
