,,,,,,,,,,,,,,,,
IP Blok 202.72.207.0/24,,,,,,,,,,,,,,,,
Mask (Dec) :,,0.252,,0.248,,0.24,,0.224,,0.192,,0.128,,0,,
,,/30,,/29,,/28,,/27,,/26,,/25,,/24,,
,,2,,3,,4,,5,,6,,7,,8,,
Alokasi,Vlan,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast,
MRO Equinix to IPT,720,0,1,0,,0,,0,,0,,0,,0,,
,,2,3,,,,,,,,,,,,,
MRO Equinix to Multiconnect,722,4,5,,,,,,,,,,,,,
MRO Equinix to Multiconnect 2,723,6,7,,7,,,,,,,,,,,B
MRO Equinix to Paket C,724,8,9,,,,,,,,,,,,,
IDLE YA GES YA,,10,11,8,,,,,,,,,,,,
idle yee,,12,13,,15,,15,,,,,,,,,
MRO Equinix to SDI-Connect,727,14,15,,,,,,,,,,,,,
MRO Equinix to Batam,728,16,17,16,,16,,,,,,,,,,
MRO Equinix to TJ Pinang,729,18,19,,,,,,,,,,,,,
MRO Equinix to CIX,730,20,21,,,,,,,,,,,,,
MRO Equinix to SDIX,731,22,23,,23,,,,,,,,,,,
MRO Equinix to Multi-IX,732,24,25,24,,,,,,,,,,,,
IDLE YA GES YA,,26,27,,,,,,,,,,,,,
IDLE YA GES YA,,28,29,,,,,,,,,,,,,
MRO Equinix to FNA-CGK-PE1,735,30,31,,31,,31,,31,,,,,,,
MRO Equinix to Netflix-PE1,736,32,33,32,,32,,32,,,,,,,,
MRO Equinix to Kediri,737,34,35,,,,,,,,,,,,,
MRO Equinix to LS-Dist-MR PE2,738,36,37,,,,,,,,,,,,,
MRO Equinix to Tj Pinang 1036,1781,38,39,,,,,,,,,,,,,
,,40,41,40,,,,,,,,,,,,
,,42,43,,,,,,,,,,,,,
,,44,47,,47,,47,,,,,,,,,
,,48,51,48,,48,,,,,,,,,,
,,52,55,,55,,,,,,,,,,,
,,56,57,,,,,,,,,,,,,
,,58,59,56,,,,,,,,,,,,
,,60,61,,,,,,,,,,,,,
,,62,63,,63,,63,,63,,63,,,,,
,,64,65,,,,,,,,,,,,,
,,66,67,64,,64,,64,,64,,,,,,
,,68,69,,,,,,,,,,,,,
,,70,71,,71,,,,,,,,,,,
,,72,73,,,,,,,,,,,,,
,,74,75,72,,,,,,,,,,,,
,,76,77,,,,,,,,,,,,,
,,78,79,,79,,79,,,,,,,,,
,,80,81,,,,,,,,,,,,,
,,82,83,80,,80,,,,,,,,,,
,,84,87,,87,,,,,,,,,,,
,,88,91,88,,,,,,,,,,,,
,,92,95,,95,,95,,95,,,,,,,
,,96,99,96,,96,,96,,,,,,,,
,,,,,103,,,,,,,,,,,
,,104,107,104,,,,,,,,,,,,
,,108,111,,111,,111,,,,,,,,,
,,112,115,112,,112,,,,,,,,,,
,,116,119,,119,,,,,,,,,,,
,,120,123,120,,,,,,,,,,,,
,,124,127,,127,,127,,127,,127,,127,,,
,,128,131,128,,128,,128,,128,,128,,,,
,,132,135,,135,,,,,,,,,,,
,,136,139,136,,,,,,,,,,,,
,,140,143,,143,,143,,,,,,,,,
,,144,147,144,,144,,,,,,,,,,
,,148,151,,151,,,,,,,,,,,
,,152,155,152,,,,,,,,,,,,
,,156,159,,159,,159,,159,,,,,,,
,,160,163,160,,160,,160,,,,,,,,
,,164,167,,167,,,,,,,,,,,
,,168,171,168,,,,,,,,,,,,
,,172,175,,175,,175,,,,,,,,,
,,176,179,176,,176,,,,,,,,,,
,,180,183,,183,,,,,,,,,,,
,,184,187,184,,,,,,,,,,,,
,,188,191,,191,,191,,191,,191,,,,,
,,192,195,192,,192,,192,,192,,,,,,
,,196,199,,199,,,,,,,,,,,
,,200,203,200,,,,,,,,,,,,
,,204,207,,207,,207,,,,,,,,,
,,208,211,208,,208,,,,,,,,,,
,,212,215,,215,,,,,,,,,,,
,,216,219,216,,,,,,,,,,,,
,,220,223,,223,,223,,223,,,,,,,
,,224,227,224,,224,,224,,,,,,,,
,,228,231,,231,,,,,,,,,,,
,,232,235,232,,,,,,,,,,,,
,,236,239,,239,,239,,,,,,,,,
,,240,243,240,,240,,,,,,,,,,
IP LOOPBACK lo,,244,247,,247,,,,,,,,,,,
REMOTE QFX SG,1129,248,251,248,,,,,,,,,,,,
,,252,255,,255,,255,,255,,255,,255,,255,
,,,,,,,,,,,,,,,,
,,,252,255,,255,,255,,255,,255,,255,,255
