,,
,,
,2404:fd00:36::/48  - LS ZETTA Connect Plus,
,,
,,
,2404:fd00:36::0/127,equinix
,2404:fd00:36::1/127,equinix
,2404:fd00:36::2/127,MRO-Equinix
,2404:fd00:36::3/127,MRO-Equinix
,2404:fd00:36::4/127,ls-google-pe1
,2404:fd00:36::5/127,ls-google-pe1
,2404:fd00:36::6/127,fna-pe1
,2404:fd00:36::7/127,fna-pe1
,2404:fd00:36::8/127,fb-ntt
,2404:fd00:36::9/127,fb-ntt
,2404:fd00:36::10/127,0-pni-mx304
,2404:fd00:36::11/127,0-pni-mx304
,2404:fd00:36::12/127,multi-ix-ggc
,2404:fd00:36::13/127,multi-ix-ggc
,2404:fd00:36::14/127(SDI),Cipta-TP-AS153646
,2404:fd00:36::15/127(CTP),Cipta-TP-AS153646
,2404:fd00:36::16/127(SDI),PT Inovasi Digital Telekomunikasi
,2404:fd00:36::17/127(IDTEL),PT Inovasi Digital Telekomunikasi
,2404:fd00:36::18/127,PT Whizz Digital
,2404:fd00:36::19/127,PT Whizz Digital
,2404:fd00:36::20/127,ls sdi nap
,2404:fd00:36::21/127,
,2404:fd00:36::22/127,ls cdn to zetta connect plus
,2404:fd00:36::23/127,ls cdn to zetta connect plus
,2404:fd00:36::24/127,PT Axindo
,2404:fd00:36::25/127,PT Axindo
