cgs,,,,,,,,,,,,,,,,,
,IP Blok 116.68.168.0/24,,,,,,,,,,,,,,,,
,Mask (Dec) :,,0.252,,0.248,,0.24,,0.224,,0.192,,0.128,,0,,
,,,/30,,/29,,/28,,/27,,/26,,/25,,/24,,
,,,2,,3,,4,,5,,6,,7,,8,,
,Alokasi,Vlan,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast,
,,,0,3,0,,0,,0,,0,,0,,0,,
,Pak Revky,73,4,7,,7,,,,,,,,,,,B
,PT Asrilia Travel Jaya,,8,11,8,,,,,,,,,,,,
,,,12,15,,15,,15,,,,,,,,,
,,,16,19,16,,16,,,,,,,,,,
,PT GITS Indonesia relokasi,1690,20,23,,23,,,,,,,,,,,
, PT Sugihartono Agra Makmur (RS Mitra Kasih),1403,24,27,24,,,,,,,,,,,,
,,,28,31,,31,,31,,31,,,,,,,
,,,32,35,32,,32,,32,,,,,,,,
,,,36,39,,39,,,,,,,,,,,
,MELSA GGC,,40,43,40,,,,,,,,,,,,
,IIX CCR APJII,1702,44,47,,47,,47,,,,,,,,,
,ITB Bandung,,48,51,48,,48,,,,,,,,,,
,,,52,55,,55, ,,,,,,,,,,
,,,56,59,56,,,,,,,,,,,,
,,,60,63,,63,,63,,63,,63,,,,,
,Forit Asta Solusindo,2458,64,67,64,,64,,64,,64,,,,,,
,jaya sejahtera nugraha zetta-ix (migrasi),2661,68,71,,71,,,,,,,,,,,
,melsa zetta-ix (migrasi),2662,72,75,72,,,,,,,,,,,,
,arthaloka zetta-connect (migrasi),2663,76,79,,79,,79,,,,,,,,,
,dinar zetta-connect (migrasi),2664,80,83,80,,80,,,,,,,,,,
,jalawave zetta-connect (migrasi),2665,84,87,,87,,,,,,,,,,,
,jaya sejahtera nugraha zetta-transit (migrasi),2666,88,91,88,,,,,,,,,,,,
,melsa zetta-transit  (migrasi),2668,92,95,,95,,95,,95,,,,,,,
,Jaya Sejahtera Nugraha OIXP ,,96,99,96,,96,,96,,,,,,,,
,SMA Angkasa Bandung,1404,100,103,,103,,,,,,,,,,,
,booking pt wadma berkah sedaya,2992,104,107,104,,,,,,,,,,,,
,wadma zettaix,2995,108,111,,111,,111,,,,,,,,,
,v2041-LS-local-exchange-BDG-FS,/31,112,113,112,,112,,,,,,,,,,
,v2042-LS-local-exchange-BDG-Iforte,/31,114,115,,,,,,,,,,,,,
,v2043-LS-local-exchange-BDG-Lintas,/31,116,117,,119,,,,,,,,,,,
,v2038-Multi-IX-BDG-FS,/31,118,119,,,,,,,,,,,,,
,GBU Bandung,66,120,123,120,,,,,,,,,,,,
,,,124,127,,127,,127,,127,,127,,127,,,
,GGC New Server,,128,131,128,,128,,128,,128,,128,,,,
,,,132,135,,135,,,,,,,,,,,
,,,136,139,136,,,,,,,,,,,,
,,,140,143,,143,,143,,,,,,,,,
,,,144,147,144,,144,,,,,,,,,,
,,,148,151,,151,,,,,,,,,,,
,,,152,155,152,,,,,,,,,,,,
,,,156,159,,159,,159,,159,,,,,,,
,,,160,163,160,,160,,160,,,,,,,,
,,,164,167,,167,,,,,,,,,,,
,,,168,171,168,,,,,,,,,,,,
,,,172,175,,175,,175,,,,,,,,,
,,,176,179,176,,176,,,,,,,,,,
,,,180,183,,183,,,,,,,,,,,
,,,184,187,184,,,,,,,,,,,,
,,,188,191,,191,,191,,191,,191,,,,,
,mikrotik dist bandung to ls zetta transit bandung,,192,195,192,,192,,192,,192,,,,,,
,mikrotik dist bandung to ls zeta ix bandung,,196,199,,199,,,,,,,,,,,
,mikrotik dist bandung to ls zeta local ecahnge bandung,,200,203,200,,,,,,,,,,,,
,TMU (INET COLO),1282,204,207,,207,,207,,,,,,,,,
,PT Gading Bhakti Utama (MConnect),1340,208,211,208,,208,,,,,,,,,,
,PT Radmila Pratama (MConnect),1544,212,215,,215,,,,,,,,,,,
,PT Lintas Jaringan Nusantara (MContent),1269,216,219,216,,,,,,,,,,,,
,Tristan,1247,220,223,,223,,223,,223,,,,,,,
,v2032-IPT-1-BDG-FS,/31,224,225,224,,224,,224,,,,,,,,
,v2033-IPT-1-BDG-Iforte,/31,226,227,,,,,,,,,,,,,
,v2034-IPT-1-BDG-Lintas,/31,228,229,,231,,,,,,,,,,,
,v2035-IPT-2-BDG-FS,/31,230,231,,,,,,,,,,,,,
,v2036-IPT-2-BDG-Iforte,/31,232,233,232,,,,,,,,,,,,
,v2037-IPT-2-BDG-Lintas,/31,234,235,,,,,,,,,,,,,
,LS-ncix-Bandung,1175,236,239,,239,,239,,,,,,,,,
,Dist customer GBU- route to ptp /30,,240,243,240,,240,,,,,,,,,,
,,,244,247,,247,,,,,,,,,,,
,RO Dist GBU,65,248,251,248,,,,,,,,,,,,
,,,252,255,,255,,255,,255,,255,,255,,255,
