2816,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Mask (Dec) :,,.252,,.248,,.240,,.224,,.192,,.128,,.0,
,,/30,,/29,,/28,,/27,,/26,,/25,,/24,
,,2,,3,,4,,5,,6,,7,,8,
Alokasi,Vlan,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast,Network,Broadcast
PT Mahawira Nusantara Grup (Backup),3000,0,3,0,,0,,0,,0,,0,,0,
PT Mega Mentari Cirebon,3001,4,7,,7,,,,,,,,,,
PT Solusi Aksesindo Pratama Netzap,3002,8,11,8,,,,,,,,,,,
,3003,12,15,,15,,15,,,,,,,,
PT Sumber Koneksi Indonesia AS59281,3004,16,19,16,,16,,,,,,,,,
PT Solo Jala Buana (Solonet),3005,20,23,,23,,,,,,,,,,
PT Digital Media Telematika,3006,24,27,24,,,,,,,,,,,
idle yee,,28,31,,31,,31,,31,,,,,,
PT Air Lintas Komunikasi,3008,32,35,32,,32,,32,,,,,,,
PT Arsya Bintang Nusantara,3009,36,39,,39,,,,,,,,,,
fibernet cyber RO SDIIX jangan dipake,800,40,43,40,,,,,,,,,,,
PT Artha Lintas Data Mandiri,3010,44,47,,47,,47,,,,,,,,
PT Bena Bentala Services,3012,48,51,48,,48,,,,,,,,,
PT Fiber Networks Indonesia,3013,52,55,,55,,,,,,,,,,
PT Gading Bhakti Utama,3014,56,59,56,,,,,,,,,,,
PT Telemedia Dinamika Sarana Gasnet,3015,60,63,,63,,63,,63,,63,,,,
PT Media Sarana Data | Gmedia,3016,64,67,64,,64,,64,,64,,,,,
PT Golden Network Nusantara,3017,68,71,,71,,,,,,,,,,
PT Green Net Indonesia,3018,72,75,72,,,,,,,,,,,
Indo Akses Semesta (LAXO),3019,76,79,,79,,79,,,,,,,,
PT Jaringan Multimedia Cirebon,3020,80,83,80,,80,,,,,,,,,
PT Juos,3032,84,87,,87,,,,,,,,,,
Juara Network,3022,88,91,88,,,,,,,,,,,
Laxo ,,92,95,,95,,95,,95,,,,,,
idle yee,,96,99,96,,96,,96,,,,,,,
IDLE yee,,100,103,,103,,,,,,,,,,
PT Tekling,2302,104,107,104,,,,,,,,,,,
Telematika media solusi,1259,108,111,,111,,111,,,,,,,,
TNCC (inactive router),648,112,115,112,,112,,,,,,,,,
Booking Eratel,,116,119,,119,,,,,,,,,,
Gmedia,,120,123,120,,,,,,,,,,,
PT Data Arta Sedaya,2813,124,127,,127,,127,,127,,127,,127,,
PT Infotama Lintas Global,2814,128,131,128,,128,,128,,128,,128,,,
CV Anindisa ,643,132,135,,135,,,,,,,,,,
PT Lintas Data Banua,2639,136,139,136,,,,,,,,,,,
PT Digital Nusantara Sejati Group,2303,140,143,,143,,143,,,,,,,,
Pronet,1928,144,147,144,,144,,,,,,,,,
PT. Rasi Bintang,2816,148,151,,151,,,,,,,,,,
Kuantum,2991,152,155,152,,,,,,,,,,,
PT Artha Lintas Data Mandiri,2956,156,159,,159,,159,,159,,,,,,
,,160,163,160,,160,,160,,,,,,,
,,164,167,,167,,,,,,,,,,
,,168,171,168,,,,,,,,,,,
,,172,175,,175,,175,,,,,,,,
,,176,179,176,,176,,,,,,,,,
,,180,183,,183,,,,,,,,,,
,,184,187,184,,,,,,,,,,,
,,188,191,,191,,191,,191,,191,,,,
,,192,195,192,,192,,192,,192,,,,,
,,196,199,,199,,,,,,,,,,
,,200,203,200,,,,,,,,,,,
,,204,207,,207,,207,,,,,,,,
,,208,211,208,,208,,,,,,,,,
,,212,215,,215,,,,,,,,,,
,,216,219,216,,,,,,,,,,,
zetta-ix to ls-google-jkt-pe1,1230,220,221,,223,,223,,223,,,,,,
LS SDI NAP SG / petikan FNA-PE1,2591,222,223,,,,,,,,,,,,
LS SDI NAP SG,2590,224,225,224,,224,,224,,,,,,,
4-ls-google-sdi-eqx2-multiix-304,2463,226,227,,,,,,,,,,,,
ls-eie-sg -multiix-304,2466,228,229,,231,,,,,,,,,,
ls-sgix-sg -multiix-304,2471,230,231,,,,,,,,,,,,
0-pni-mx304-multiix-304,2462,232,233,232,,,,,,,,,,,
LS-Multiix-GGC-Zenlayer-multiix-304,2464,234,235,,,,,,,,,,,,
ls-content-campur-pe1-multiix-304,2465,236,237,,239,,239,,,,,,,,
ls-facebook-ntt-pe1-multiix-304,2467,238,239,,,,,,,,,,,,
ls-fna-pe1-multiix-304,2468,240,241,240,,240,,,,,,,,,
ls-google-cloud-pe1-multiix-304,2469,242,243,,,,,,,,,,,,
ls-google-sg-pe1-multiix-304,2470,244,245,,247,,,,,,,,,,
netflix-pe1-multiix-304,2472,246,247,,,,,,,,,,,,
ls-google-sdi-pe1-multiix-304,2474,248,249,248,,,,,,,,,,,
sdiix-multiix-304,2473,250,251,,,,,,,,,,,,
,,252,253,,,,,,,,,,,,
,,254,255,,255,,255,,255,,255,,255,,255
